stock,date,action
SCHW,2022-03-21,Buy
SEDG,2022-03-21,Buy
SHW,2022-03-21,Buy
SIVB,2022-03-21,Buy
SJM,2022-03-21,Buy
SLB,2022-03-21,Sell
SNA,2022-03-21,Buy
SNPS,2022-03-21,Buy
SO,2022-03-21,Sell
SPG,2022-03-21,Sell
SPGI,2022-03-21,Buy
STE,2022-03-21,Sell
STT,2022-03-21,Buy
STX,2022-03-21,Sell
STZ,2022-03-21,Sell
SWK,2022-03-21,Sell
SWKS,2022-03-21,Buy
SYF,2022-03-21,Buy
SYK,2022-03-21,Buy
SYY,2022-03-21,Sell
T,2022-03-21,Buy
TAP,2022-03-21,Buy
TDG,2022-03-21,Buy
TDY,2022-03-21,Buy
TECH,2022-03-21,Buy
TEL,2022-03-21,Sell
TER,2022-03-21,Buy
TFC,2022-03-21,Sell
TFX,2022-03-21,Buy
TGT,2022-03-21,Buy
TJX,2022-03-21,Buy
TMO,2022-03-21,Buy
TMUS,2022-03-21,Buy
TPR,2022-03-21,Sell
TRMB,2022-03-21,Sell
TRV,2022-03-21,Sell
TSCO,2022-03-21,Sell
TT,2022-03-21,Buy
TTWO,2022-03-21,Buy
TWTR,2022-03-21,Buy
TXT,2022-03-21,Sell
TYL,2022-03-21,Sell
UA,2022-03-21,Buy
UAA,2022-03-21,Buy
UDR,2022-03-21,Buy
UHS,2022-03-21,Buy
UNH,2022-03-21,Sell
UNP,2022-03-21,Buy
UPS,2022-03-21,Buy
USB,2022-03-21,Buy
V,2022-03-21,Sell
VLO,2022-03-21,Buy
VNO,2022-03-21,Buy
VRSK,2022-03-21,Buy
VRSN,2022-03-21,Buy
VRTX,2022-03-21,Buy
VTR,2022-03-21,Sell
VTRS,2022-03-21,Sell
VZ,2022-03-21,Buy
WAT,2022-03-21,Buy
WBA,2022-03-21,Buy
WEC,2022-03-21,Sell
WELL,2022-03-21,Buy
WFC,2022-03-21,Buy
WM,2022-03-21,Sell
WMB,2022-03-21,Sell
WRB,2022-03-21,Buy
WRK,2022-03-21,Sell
WST,2022-03-21,Sell
WTW,2022-03-21,Sell
WY,2022-03-21,Buy
WYNN,2022-03-21,Sell
XEL,2022-03-21,Sell
XOM,2022-03-21,Sell
XRAY,2022-03-21,Sell
YUM,2022-03-21,Sell
ZBH,2022-03-21,Buy
ZION,2022-03-21,Sell
ZTS,2022-03-21,Sell
A,2022-03-22,Buy
AAL,2022-03-22,Buy
AAP,2022-03-22,Buy
AAPL,2022-03-22,Buy
ABBV,2022-03-22,Buy
ABMD,2022-03-22,Buy
ACN,2022-03-22,Buy
ADBE,2022-03-22,Buy
ADI,2022-03-22,Buy
ADM,2022-03-22,Buy
AEE,2022-03-22,Buy
AEP,2022-03-22,Sell
AES,2022-03-22,Buy
AFL,2022-03-22,Buy
AIZ,2022-03-22,Buy
AJG,2022-03-22,Sell
AKAM,2022-03-22,Buy
ALK,2022-03-22,Buy
AMP,2022-03-22,Sell
AMZN,2022-03-22,Sell
ANTM,2022-03-22,Buy
AOS,2022-03-22,Buy
APA,2022-03-22,Buy
APD,2022-03-22,Sell
APH,2022-03-22,Sell
ARE,2022-03-22,Sell
ATO,2022-03-22,Sell
ATVI,2022-03-22,Sell
AVB,2022-03-22,Sell
AVGO,2022-03-22,Buy
AZO,2022-03-22,Sell
BAC,2022-03-22,Sell
BBY,2022-03-22,Sell
BDX,2022-03-22,Sell
BEN,2022-03-22,Buy
BF-B,2022-03-22,Buy
BIIB,2022-03-22,Sell
BIO,2022-03-22,Buy
BK,2022-03-22,Buy
BKNG,2022-03-22,Sell
BKR,2022-03-22,Buy
BLK,2022-03-22,Sell
BLL,2022-03-22,Buy
BMY,2022-03-22,Buy
BR,2022-03-22,Buy
BRK-B,2022-03-22,Sell
BRO,2022-03-22,Sell
BWA,2022-03-22,Buy
C,2022-03-22,Buy
CAG,2022-03-22,Buy
CAH,2022-03-22,Buy
CARR,2022-03-22,Buy
CB,2022-03-22,Sell
CBOE,2022-03-22,Buy
CBRE,2022-03-22,Buy
CCI,2022-03-22,Sell
CCL,2022-03-22,Buy
CDAY,2022-03-22,Buy
CDNS,2022-03-22,Buy
CDW,2022-03-22,Sell
CE,2022-03-22,Sell
CEG,2022-03-22,Buy
CERN,2022-03-22,Sell
CF,2022-03-22,Buy
CFG,2022-03-22,Buy
CHD,2022-03-22,Sell
CHTR,2022-03-22,Buy
CI,2022-03-22,Sell
CINF,2022-03-22,Buy
CL,2022-03-22,Buy
CLX,2022-03-22,Buy
CMA,2022-03-22,Buy
CMCSA,2022-03-22,Buy
CME,2022-03-22,Sell
CMG,2022-03-22,Sell
CMI,2022-03-22,Sell
CMS,2022-03-22,Sell
CNC,2022-03-22,Buy
CNP,2022-03-22,Sell
COF,2022-03-22,Sell
COO,2022-03-22,Sell
COP,2022-03-22,Sell
COST,2022-03-22,Sell
CPB,2022-03-22,Buy
CPRT,2022-03-22,Sell
CRL,2022-03-22,Sell
CRM,2022-03-22,Buy
CSCO,2022-03-22,Sell
CSX,2022-03-22,Buy
CTAS,2022-03-22,Sell
CTLT,2022-03-22,Sell
CTRA,2022-03-22,Buy
CTVA,2022-03-22,Buy
CTXS,2022-03-22,Buy
CVS,2022-03-22,Sell
CVX,2022-03-22,Sell
CZR,2022-03-22,Sell
D,2022-03-22,Sell
DAL,2022-03-22,Buy
DD,2022-03-22,Buy
DE,2022-03-22,Buy
DFS,2022-03-22,Sell
DG,2022-03-22,Sell
DGX,2022-03-22,Buy
DHI,2022-03-22,Sell
DHR,2022-03-22,Buy
DIS,2022-03-22,Buy
DISCA,2022-03-22,Buy
DISCK,2022-03-22,Buy
DISH,2022-03-22,Buy
DLR,2022-03-22,Sell
DLTR,2022-03-22,Buy
DOV,2022-03-22,Buy
DRE,2022-03-22,Sell
DTE,2022-03-22,Sell
DUK,2022-03-22,Sell
DVA,2022-03-22,Sell
EBAY,2022-03-22,Sell
ECL,2022-03-22,Buy
ED,2022-03-22,Sell
EIX,2022-03-22,Buy
EMR,2022-03-22,Sell
ENPH,2022-03-22,Sell
EOG,2022-03-22,Sell
EPAM,2022-03-22,Sell
EQIX,2022-03-22,Sell
EQR,2022-03-22,Sell
ES,2022-03-22,Sell
ESS,2022-03-22,Sell
ETN,2022-03-22,Sell
ETSY,2022-03-22,Sell
EVRG,2022-03-22,Sell
EW,2022-03-22,Sell
EXC,2022-03-22,Sell
EXPD,2022-03-22,Sell
EXPE,2022-03-22,Sell
EXR,2022-03-22,Sell
F,2022-03-22,Sell
FANG,2022-03-22,Sell
FB,2022-03-22,Sell
FBHS,2022-03-22,Sell
FCX,2022-03-22,Sell
FDS,2022-03-22,Sell
FDX,2022-03-22,Buy
FE,2022-03-22,Sell
FIS,2022-03-22,Buy
FISV,2022-03-22,Sell
FITB,2022-03-22,Sell
FLT,2022-03-22,Buy
FMC,2022-03-22,Sell
FOX,2022-03-22,Buy
FRT,2022-03-22,Sell
FTNT,2022-03-22,Sell
FTV,2022-03-22,Buy
GD,2022-03-22,Sell
GIS,2022-03-22,Buy
GLW,2022-03-22,Sell
GNRC,2022-03-22,Sell
GOOG,2022-03-22,Buy
GPC,2022-03-22,Sell
GRMN,2022-03-22,Sell
GS,2022-03-22,Sell
HES,2022-03-22,Sell
HIG,2022-03-22,Buy
HII,2022-03-22,Sell
HOLX,2022-03-22,Sell
HON,2022-03-22,Buy
HPE,2022-03-22,Buy
HPQ,2022-03-22,Sell
HRL,2022-03-22,Sell
HSIC,2022-03-22,Buy
HST,2022-03-22,Buy
HSY,2022-03-22,Buy
HUM,2022-03-22,Buy
HWM,2022-03-22,Sell
IBM,2022-03-22,Sell
ICE,2022-03-22,Sell
IDXX,2022-03-22,Buy
IEX,2022-03-22,Buy
IFF,2022-03-22,Buy
ILMN,2022-03-22,Buy
INCY,2022-03-22,Sell
INTC,2022-03-22,Buy
IP,2022-03-22,Sell
IPG,2022-03-22,Sell
IQV,2022-03-22,Sell
IR,2022-03-22,Sell
IRM,2022-03-22,Sell
ISRG,2022-03-22,Sell
IT,2022-03-22,Sell
ITW,2022-03-22,Sell
IVZ,2022-03-22,Buy
J,2022-03-22,Sell
JBHT,2022-03-22,Sell
JCI,2022-03-22,Sell
JNJ,2022-03-22,Sell
JPM,2022-03-22,Sell
K,2022-03-22,Buy
KEY,2022-03-22,Sell
KHC,2022-03-22,Sell
KIM,2022-03-22,Buy
KLAC,2022-03-22,Sell
KMI,2022-03-22,Buy
KMX,2022-03-22,Buy
KO,2022-03-22,Sell
KR,2022-03-22,Sell
L,2022-03-22,Buy
LIN,2022-03-22,Sell
LKQ,2022-03-22,Sell
LLY,2022-03-22,Sell
LNC,2022-03-22,Buy
LNT,2022-03-22,Sell
LRCX,2022-03-22,Sell
LUMN,2022-03-22,Buy
LUV,2022-03-22,Buy
LVS,2022-03-22,Buy
LW,2022-03-22,Buy
LYB,2022-03-22,Buy
LYV,2022-03-22,Buy
MA,2022-03-22,Sell
MAA,2022-03-22,Sell
MAR,2022-03-22,Sell
MAS,2022-03-22,Sell
MCD,2022-03-22,Sell
MCHP,2022-03-22,Sell
MCK,2022-03-22,Sell
MCO,2022-03-22,Sell
MDLZ,2022-03-22,Sell
MDT,2022-03-22,Buy
MET,2022-03-22,Sell
MGM,2022-03-22,Buy
MHK,2022-03-22,Sell
MKC,2022-03-22,Sell
MKTX,2022-03-22,Buy
MLM,2022-03-22,Sell
MMC,2022-03-22,Sell
MMM,2022-03-22,Buy
MNST,2022-03-22,Sell
MOH,2022-03-22,Sell
MOS,2022-03-22,Sell
MPC,2022-03-22,Sell
MPWR,2022-03-22,Buy
MRK,2022-03-22,Sell
MRNA,2022-03-22,Sell
MRO,2022-03-22,Buy
MS,2022-03-22,Sell
MSCI,2022-03-22,Buy
MSFT,2022-03-22,Sell
MSI,2022-03-22,Sell
MTB,2022-03-22,Sell
MTD,2022-03-22,Buy
NCLH,2022-03-22,Buy
NDAQ,2022-03-22,Buy
NDSN,2022-03-22,Sell
NEE,2022-03-22,Sell
NEM,2022-03-22,Sell
NFLX,2022-03-22,Buy
NI,2022-03-22,Sell
NKE,2022-03-22,Sell
NLOK,2022-03-22,Buy
NLSN,2022-03-22,Buy
NOC,2022-03-22,Buy
NOW,2022-03-22,Sell
NRG,2022-03-22,Buy
NTAP,2022-03-22,Buy
NTRS,2022-03-22,Sell
NUE,2022-03-22,Sell
NVDA,2022-03-22,Sell
NVR,2022-03-22,Sell
NWL,2022-03-22,Buy
NWS,2022-03-22,Sell
NWSA,2022-03-22,Buy
NXPI,2022-03-22,Sell
O,2022-03-22,Buy
ODFL,2022-03-22,Sell
OGN,2022-03-22,Buy
OKE,2022-03-22,Sell
OMC,2022-03-22,Buy
ORCL,2022-03-22,Sell
ORLY,2022-03-22,Sell
OTIS,2022-03-22,Buy
OXY,2022-03-22,Buy
PARA,2022-03-22,Sell
PAYC,2022-03-22,Buy
PAYX,2022-03-22,Sell
PBCT,2022-03-22,Sell
PCAR,2022-03-22,Sell
PEAK,2022-03-22,Sell
PENN,2022-03-22,Buy
PEP,2022-03-22,Sell
PFE,2022-03-22,Sell
PFG,2022-03-22,Sell
PG,2022-03-22,Sell
PGR,2022-03-22,Sell
PHM,2022-03-22,Sell
PKI,2022-03-22,Buy
PLD,2022-03-22,Buy
PM,2022-03-22,Buy
PNC,2022-03-22,Buy
POOL,2022-03-22,Buy
PPG,2022-03-22,Sell
PPL,2022-03-22,Buy
PRU,2022-03-22,Sell
PSX,2022-03-22,Buy
PTC,2022-03-22,Sell
PVH,2022-03-22,Buy
PYPL,2022-03-22,Buy
RHI,2022-03-22,Sell
RL,2022-03-22,Buy
ROL,2022-03-22,Buy
ROST,2022-03-22,Sell
RSG,2022-03-22,Sell
RTX,2022-03-22,Buy
SBAC,2022-03-22,Sell
SBUX,2022-03-22,Sell
SCHW,2022-03-22,Sell
SEDG,2022-03-22,Sell
SEE,2022-03-22,Sell
SHW,2022-03-22,Sell
SNA,2022-03-22,Sell
SO,2022-03-22,Sell
SRE,2022-03-22,Sell
STE,2022-03-22,Sell
STT,2022-03-22,Buy
STX,2022-03-22,Buy
STZ,2022-03-22,Buy
SWK,2022-03-22,Buy
SWKS,2022-03-22,Buy
SYF,2022-03-22,Buy
SYK,2022-03-22,Sell
SYY,2022-03-22,Buy
T,2022-03-22,Sell
TAP,2022-03-22,Sell
TDG,2022-03-22,Buy
TDY,2022-03-22,Sell
TECH,2022-03-22,Sell
TER,2022-03-22,Sell
TFX,2022-03-22,Sell
TGT,2022-03-22,Sell
TJX,2022-03-22,Sell
TMO,2022-03-22,Buy
TPR,2022-03-22,Buy
TRMB,2022-03-22,Buy
TROW,2022-03-22,Buy
TRV,2022-03-22,Buy
TSCO,2022-03-22,Buy
TSLA,2022-03-22,Sell
TSN,2022-03-22,Sell
TT,2022-03-22,Sell
TTWO,2022-03-22,Buy
TWTR,2022-03-22,Buy
TXN,2022-03-22,Buy
TXT,2022-03-22,Buy
TYL,2022-03-22,Buy
UA,2022-03-22,Buy
UAL,2022-03-22,Buy
UDR,2022-03-22,Sell
UHS,2022-03-22,Buy
ULTA,2022-03-22,Sell
UNH,2022-03-22,Buy
UNP,2022-03-22,Sell
UPS,2022-03-22,Sell
URI,2022-03-22,Buy
USB,2022-03-22,Sell
V,2022-03-22,Sell
VFC,2022-03-22,Buy
VLO,2022-03-22,Sell
VMC,2022-03-22,Sell
VNO,2022-03-22,Sell
VRSK,2022-03-22,Sell
VRSN,2022-03-22,Sell
VRTX,2022-03-22,Sell
VTR,2022-03-22,Buy
VTRS,2022-03-22,Sell
VZ,2022-03-22,Buy
WAB,2022-03-22,Buy
WAT,2022-03-22,Sell
WBA,2022-03-22,Sell
WDC,2022-03-22,Buy
WEC,2022-03-22,Buy
WELL,2022-03-22,Sell
WHR,2022-03-22,Buy
WM,2022-03-22,Buy
WMB,2022-03-22,Buy
WMT,2022-03-22,Buy
WRB,2022-03-22,Sell
WRK,2022-03-22,Buy
WST,2022-03-22,Sell
WTW,2022-03-22,Sell
WY,2022-03-22,Buy
WYNN,2022-03-22,Sell
XEL,2022-03-22,Sell
XOM,2022-03-22,Sell
XRAY,2022-03-22,Buy
XYL,2022-03-22,Buy
YUM,2022-03-22,Sell
ZBH,2022-03-22,Sell
ZBRA,2022-03-22,Buy
ZION,2022-03-22,Sell
ZTS,2022-03-22,Buy
A,2022-03-23,Sell
AAL,2022-03-23,Buy
AAP,2022-03-23,Sell
ABBV,2022-03-23,Sell
ABC,2022-03-23,Sell
ABMD,2022-03-23,Sell
ABT,2022-03-23,Sell
ACN,2022-03-23,Sell
ADBE,2022-03-23,Sell
ADI,2022-03-23,Sell
ADM,2022-03-23,Sell
ADP,2022-03-23,Sell
ADSK,2022-03-23,Sell
AEE,2022-03-23,Sell
AEP,2022-03-23,Buy
AFL,2022-03-23,Sell
AIG,2022-03-23,Sell
AJG,2022-03-23,Sell
AKAM,2022-03-23,Sell
ALB,2022-03-23,Sell
ALGN,2022-03-23,Sell
ALK,2022-03-23,Sell
ALL,2022-03-23,Buy
ALLE,2022-03-23,Sell
AMAT,2022-03-23,Sell
AMCR,2022-03-23,Sell
AMD,2022-03-23,Sell
AME,2022-03-23,Sell
AMGN,2022-03-23,Sell
AMP,2022-03-23,Sell
AMT,2022-03-23,Sell
AMZN,2022-03-23,Sell
ANET,2022-03-23,Sell
ANSS,2022-03-23,Sell
ANTM,2022-03-23,Sell
AON,2022-03-23,Buy
AOS,2022-03-23,Sell
APA,2022-03-23,Buy
APD,2022-03-23,Sell
APH,2022-03-23,Sell
APTV,2022-03-23,Buy
ARE,2022-03-23,Sell
ATO,2022-03-23,Sell
ATVI,2022-03-23,Sell
AVB,2022-03-23,Buy
AVY,2022-03-23,Sell
AWK,2022-03-23,Sell
AXP,2022-03-23,Sell
BA,2022-03-23,Buy
BAC,2022-03-23,Buy
BAX,2022-03-23,Sell
BBWI,2022-03-23,Buy
BBY,2022-03-23,Sell
BDX,2022-03-23,Sell
BEN,2022-03-23,Buy
BF-B,2022-03-23,Sell
BIIB,2022-03-23,Buy
BIO,2022-03-23,Sell
BK,2022-03-23,Sell
BKNG,2022-03-23,Sell
BKR,2022-03-23,Buy
BLK,2022-03-23,Sell
BMY,2022-03-23,Sell
BR,2022-03-23,Sell
BRK-B,2022-03-23,Sell
BRO,2022-03-23,Sell
BSX,2022-03-23,Sell
BWA,2022-03-23,Buy
BXP,2022-03-23,Sell
C,2022-03-23,Buy
CAG,2022-03-23,Sell
CAH,2022-03-23,Buy
CAT,2022-03-23,Sell
CBOE,2022-03-23,Sell
CBRE,2022-03-23,Sell
CCI,2022-03-23,Sell
CCL,2022-03-23,Buy
CDAY,2022-03-23,Buy
CDNS,2022-03-23,Sell
CE,2022-03-23,Sell
CEG,2022-03-23,Buy
CERN,2022-03-23,Sell
CF,2022-03-23,Sell
CFG,2022-03-23,Sell
CHD,2022-03-23,Buy
CHRW,2022-03-23,Sell
CHTR,2022-03-23,Sell
CI,2022-03-23,Sell
CINF,2022-03-23,Sell
CL,2022-03-23,Buy
CLX,2022-03-23,Sell
CME,2022-03-23,Sell
CMG,2022-03-23,Sell
CMS,2022-03-23,Buy
CNC,2022-03-23,Sell
CNP,2022-03-23,Sell
COF,2022-03-23,Sell
COO,2022-03-23,Sell
COP,2022-03-23,Sell
COST,2022-03-23,Sell
CPB,2022-03-23,Buy
CPRT,2022-03-23,Sell
CRL,2022-03-23,Sell
CRM,2022-03-23,Sell
CSCO,2022-03-23,Buy
CTAS,2022-03-23,Sell
CTLT,2022-03-23,Sell
CTSH,2022-03-23,Sell
CTVA,2022-03-23,Sell
CTXS,2022-03-23,Sell
CVS,2022-03-23,Sell
CVX,2022-03-23,Sell
CZR,2022-03-23,Sell
D,2022-03-23,Sell
DAL,2022-03-23,Sell
DD,2022-03-23,Buy
DE,2022-03-23,Sell
DFS,2022-03-23,Sell
DG,2022-03-23,Sell
DGX,2022-03-23,Sell
DHI,2022-03-23,Buy
DHR,2022-03-23,Sell
DIS,2022-03-23,Sell
DISCA,2022-03-23,Buy
DISCK,2022-03-23,Sell
DISH,2022-03-23,Buy
DLR,2022-03-23,Sell
DLTR,2022-03-23,Sell
DOV,2022-03-23,Sell
DOW,2022-03-23,Buy
DPZ,2022-03-23,Sell
DRE,2022-03-23,Sell
DRI,2022-03-23,Buy
DTE,2022-03-23,Sell
DUK,2022-03-23,Sell
DVA,2022-03-23,Sell
DVN,2022-03-23,Sell
DXC,2022-03-23,Buy
DXCM,2022-03-23,Sell
EA,2022-03-23,Buy
EBAY,2022-03-23,Sell
ECL,2022-03-23,Sell
ED,2022-03-23,Sell
EFX,2022-03-23,Sell
EIX,2022-03-23,Sell
EL,2022-03-23,Sell
EMN,2022-03-23,Sell
ENPH,2022-03-23,Sell
EOG,2022-03-23,Buy
EPAM,2022-03-23,Sell
EQIX,2022-03-23,Sell
EQR,2022-03-23,Sell
ES,2022-03-23,Buy
ESS,2022-03-23,Sell
ETR,2022-03-23,Sell
ETSY,2022-03-23,Sell
EVRG,2022-03-23,Sell
EW,2022-03-23,Sell
EXC,2022-03-23,Sell
EXPD,2022-03-23,Sell
EXPE,2022-03-23,Sell
EXR,2022-03-23,Sell
F,2022-03-23,Sell
FANG,2022-03-23,Sell
FAST,2022-03-23,Sell
FB,2022-03-23,Buy
FBHS,2022-03-23,Sell
FCX,2022-03-23,Sell
FDS,2022-03-23,Sell
FDX,2022-03-23,Sell
FE,2022-03-23,Sell
FFIV,2022-03-23,Sell
FISV,2022-03-23,Buy
FITB,2022-03-23,Sell
FLT,2022-03-23,Buy
FMC,2022-03-23,Buy
FOX,2022-03-23,Sell
FOXA,2022-03-23,Sell
FRC,2022-03-23,Sell
FRT,2022-03-23,Buy
FTNT,2022-03-23,Sell
FTV,2022-03-23,Buy
GD,2022-03-23,Sell
GE,2022-03-23,Sell
GILD,2022-03-23,Sell
GL,2022-03-23,Sell
GLW,2022-03-23,Sell
GM,2022-03-23,Buy
GNRC,2022-03-23,Sell
GOOG,2022-03-23,Sell
GOOGL,2022-03-23,Sell
